AW N_0 N_1 N_2 N_3 N_4 N_5
1.0 3.59165339659e-09 0.999999996408 nan nan nan nan
2.0 5.48394974727e-06 0.999992100994 2.41505635997e-06 nan nan nan
3.0 2.78727324559e-12 0.999999999997 2.36615095266e-13 2.01653533284e-42 nan nan
4.0 4.27374111742e-18 6.95550445382e-08 0.999999930445 5.19844487572e-40 7.10729973855e-102 nan
5.0 6.41087377529e-16 7.92725144728e-06 0.46353822342 0.536453849328 1.26620517509e-76 1.0945392478e-180
6.0 2.4270227478e-14 5.58899981951e-05 0.9982313658 0.00171274420008 1.40502684383e-12 6.42437819452e-134
7.0 1.48455525089e-12 0.000865459057475 0.99893205807 0.000202482871057 2.24418054533e-17 5.74559541208e-38
8.0 8.04664367952e-11 0.0201523460625 0.97984556506 2.08879672806e-06 2.02326786756e-20 6.32741181681e-46
9.0 2.08120053122e-09 0.0790923457851 0.920907638183 1.39508131312e-08 2.40437485576e-25 4.93911233798e-52
10.0 8.96841179717e-07 0.44334355455 0.55665554722 1.3892460622e-09 2.9479522623e-29 1.78007127178e-59
11.0 4.42577839832e-12 0.991783461413 0.0082165385827 4.71575159866e-14 7.16794681643e-35 9.16007916415e-69
12.0 9.19418054973e-20 1.14801975293e-08 0.99999998852 3.999654967e-14 2.40317093314e-38 9.12044739529e-74
13.0 6.73599290155e-22 2.66399608164e-11 0.000468441945349 0.999531558028 7.42587009394e-28 2.08948411225e-67
14.0 2.28570863435e-20 5.77896998052e-10 0.00631817055702 0.989920610984 0.0037612178806 2.11105337511e-46
15.0 1.52455127693e-19 1.81970567414e-09 0.00560196666675 0.994295922485 0.000102109028504 5.45802751425e-14
16.0 2.5741685014e-17 9.60597151524e-08 0.0509476266635 0.948821460268 0.000230817008926 1.22747263712e-15
17.0 3.55892923809e-15 4.82815616285e-06 0.421258833937 0.578732378724 3.95918299298e-06 7.83861662655e-17
18.0 1.21848408284e-13 5.99334607234e-05 0.900247968619 0.099692082853 1.50675732437e-08 3.88663393455e-21
19.0 1.22694005661e-15 0.000483083918046 0.992865158796 0.00665175720338 8.29895222914e-11 1.68648007003e-25
20.0 2.51410010455e-21 9.9666722556e-10 0.999531140513 0.000468858490117 1.27201976093e-13 1.18642149202e-29
21.0 9.69002895882e-25 2.73739795151e-13 0.00012549730747 0.999874502684 7.81225707929e-12 8.46731488601e-30
22.0 4.86490398528e-24 1.08372074149e-12 0.000228978033308 0.996433771525 0.00333725044023 3.35063402653e-23
23.0 2.90651528031e-23 3.8794086825e-12 0.000617024999888 0.998343099962 0.00103987503423 9.11721304946e-14
24.0 9.07340115226e-23 7.87250449398e-12 0.00152931012528 0.998236141129 0.000234548737618 3.55596916158e-15
25.0 4.61928155361e-22 4.12473564961e-11 0.00352108867553 0.996409592615 6.93186678847e-05 1.60722677227e-16
26.0 1.63823090928e-21 1.32924987475e-10 0.00555970481829 0.99442548971 1.48053391321e-05 6.51849922347e-18
27.0 9.16544097676e-21 4.15302749843e-10 0.0142057485254 0.98578067613 1.35749294056e-05 6.26421144696e-19
28.0 5.35086489943e-20 1.19468282419e-09 0.0355611558923 0.964436000648 2.84226453646e-06 1.15673944063e-19
29.0 1.12866247455e-19 2.94561860324e-09 0.0797487929231 0.920250637713 5.66418482479e-07 4.41483746985e-21
30.0 5.50733270781e-19 1.72972924976e-08 0.151614274037 0.848385542993 1.6567252626e-07 2.09234651804e-22
