AW N_0 N_1 N_2 N_3 N_4 N_5
1.0 1318136.79655 3.66999998682e+14 nan nan nan nan
2.0 171071812.366 3.11947535905e+13 75337683.1493 nan nan nan
3.0 4.09171712452e-06 1468000.0 3.47350959851e-07 2.9602738686e-36 nan nan
4.0 7.84231495047e-15 0.000127633506728 1834.99987237 9.53914634694e-37 1.30418950202e-98 nan
5.0 2.94098834441e-12 0.0363662660144 2126.48159994 2460.98203379 5.80871624072e-73 5.02119879926e-177
6.0 0.00294827442335 6789349.31075 121262151623.0 208059027.193 0.170678445907 7.80414189936e-123
7.0 0.0496886580694 28967260.8373 33434655556.4 6777182.68743 7.51136205245e-07 1.9230737668e-27
8.0 19.5201115028 4888697174.27 237697796091.0 506714.931871 4.90818482187e-09 1.5349478504e-34
9.0 0.0303992636794 1155270.25794 13451329.5079 0.203773947082 3.51197417682e-18 7.2143638276e-45
10.0 27384.507318 13537229432.1 16997143141.0 42.4197949617 9.00139535578e-19 5.4353408241e-49
11.0 0.00289118399649 647892464.003 5367535.99454 3.08061188934e-05 4.6825329373e-26 5.98391331477e-60
12.0 8.87431500841e-10 110.808014572 9652099889.19 0.00038605069707 2.31956461638e-28 8.8031470304e-64
13.0 6.05666801742e-13 0.023953320768 421199.575161 898728800.401 6.67697109496e-19 1.87875963953e-58
14.0 2.77661027775e-10 7.02011936323 76751240.4756 12025258606.1 45690146.4482 2.56444430848e-36
15.0 1.85197915468e-11 0.221052386177 680510.104777 120784085.776 12403.8984556 6.63024808349e-06
16.0 1.49265734722e-07 557.011864282 295424907.971 5501836119.51 1338415.50796 7.11762283362e-06
17.0 5.1983855809e-07 705.229458083 61531592.8379 84533123.6306 578.302023053 1.14495537617e-08
18.0 0.000282172888453 138792.110339 2084767238.29 230863934.708 34.8930340905 9.00055026661e-12
19.0 4.01205717692e-08 15796.6991949 32466392.8331 217510.465023 0.00271373248207 5.5147392346e-18
20.0 1.84534947674e-12 0.731553743561 733655857.137 344142.131746 9.33662504522e-05 8.70833375139e-21
21.0 5.90335944229e-19 1.66767758002e-07 76.4554696568 609143.544525 4.75938325785e-06 5.15845757485e-24
22.0 2.41031667951e-16 5.36929441372e-05 11344.7166602 49368311.2102 165344.073061 1.66007162844e-15
23.0 2.67739468076e-16 3.57359489606e-05 5683.84919147 9196437.13392 9579.01685286 8.39850314477e-07
24.0 2.3575962618e-14 0.0020455600777 397369.825713 259377685.966 60944.2057877 9.23968803067e-07
25.0 4.25514358874e-14 0.00379958273835 324352.125523 91786262.4429 6385.42772954 1.48052908582e-08
26.0 2.39289835994e-11 1.94158212205 81208384.3989 14525175358.0 216255.666568 9.52131107576e-08
27.0 4.23828321647e-13 0.0192044297583 656902.223314 45584470.0256 627.731885576 2.8966966573e-11
28.0 3.92753483618e-11 0.876897192959 26101888.425 707896024.476 2086.22216976 8.49046749424e-11
29.0 1.30893244499e-12 0.0341609280655 924862.701288 10672330.6957 6.56886842501 5.11997531054e-14
30.0 3.19348194395e-12 0.100300080277 879150.529431 4919448.4096 0.960668710773 1.21326805195e-15
