AW N_0 N_1 N_2 N_3 N_4 N_5
1.0 0.0153543085239 0.984645691476 nan nan nan nan
2.0 0.999999965728 3.42722150284e-08 4.63994165402e-43 nan nan nan
3.0 3.42461024643e-10 0.999999999658 2.32863415348e-54 2.14261491108e-150 nan nan
4.0 1.124803196e-06 0.990833690127 0.00916518506965 2.07079390335e-126 5.56916028151e-308 nan
5.0 4.06747593583e-07 0.999999587873 5.37984446353e-09 4.76522809922e-29 1.75252802527e-247 0.0
6.0 9.52855868043e-05 0.999904710026 4.38764877375e-09 1.74928563799e-37 2.12253306039e-81 0.0
7.0 0.0238093332885 0.976190666711 3.55135260083e-13 2.93202393475e-42 3.09814421496e-97 3.68342121346e-171
8.0 0.0174730691668 0.982526930833 1.31747998209e-17 8.11053585149e-53 8.08556781278e-109 1.58650507392e-196
9.0 0.93722558645 0.0627744135501 2.44078604338e-19 5.29675248552e-61 3.82501624051e-125 3.36234647988e-214
10.0 0.999995567596 4.43240361073e-06 8.92843458154e-28 1.24198087528e-70 3.26811877463e-143 1.89996855407e-242
11.0 3.98573052805e-10 0.999999999601 4.138387552e-28 3.94253284421e-78 7.5757574495e-153 1.62492811329e-262
12.0 4.18920036715e-09 0.238302019345 0.761697976466 9.63668345766e-58 1.28405344208e-141 2.02376044748e-254
13.0 6.64460140302e-09 0.994896144318 0.00510384903724 1.4883054122e-14 2.8965906445e-107 4.02438577273e-231
14.0 1.52761994176e-07 0.929848500037 0.0701513472008 2.42442972293e-17 7.14441272688e-44 1.24405990611e-178
15.0 6.8830357546e-06 0.999722428382 0.000270688582236 7.04406336511e-18 1.81505325001e-49 7.20626414812e-94
16.0 1.865644524e-05 0.999980852539 4.91016187803e-07 3.84183971807e-24 5.10458790792e-53 1.30743622233e-103
17.0 0.00143074078185 0.998569214929 4.42888062588e-08 5.46252678831e-29 7.0379734682e-63 3.02266319039e-110
18.0 0.12188920016 0.878110799789 5.13055157975e-11 1.20678347541e-33 1.05600903004e-72 5.91191298255e-126
19.0 8.17611844933e-11 0.999999999918 4.86234791071e-14 1.07485629523e-40 1.90857145671e-81 4.92883364098e-141
20.0 3.69778001021e-13 0.000476219556859 0.999523780443 2.31296331982e-31 2.67634212433e-77 3.03410429364e-139
21.0 6.58071484228e-12 0.00340165938502 0.996598339407 1.20141410763e-09 1.43434050644e-60 2.06712138724e-128
22.0 6.79852317034e-11 0.0196375086895 0.980362491223 1.98390684455e-11 5.59814421918e-37 4.32050651481e-111
23.0 4.75492071944e-10 0.0911347006408 0.908865298883 6.70968625352e-13 7.31601334433e-41 3.46344420262e-86
24.0 3.88145721653e-09 0.471417237548 0.52858275857 1.91866702659e-14 2.07302676273e-44 8.20392122209e-93
25.0 7.55641360343e-09 0.406981401075 0.593018591369 2.9422281522e-16 6.97530018383e-48 9.92574213398e-99
26.0 2.74850058173e-08 0.738569088515 0.261430884 3.86155236014e-15 1.98487445292e-49 1.94568303664e-102
27.0 5.94315762465e-08 0.914896971573 0.0851029689956 1.28613214658e-17 5.31273960143e-50 1.75436758542e-106
28.0 9.51493133016e-08 0.980244486516 0.0197554183347 1.3513638753e-19 1.21029098946e-54 2.83691016901e-109
29.0 9.30280118166e-08 0.998774744689 0.00122516228345 4.34597696467e-22 3.4368461023e-59 1.30741918728e-116
30.0 6.38237084877e-07 0.992301480406 0.00769788135652 3.36090918962e-23 6.41067660448e-62 1.11071829613e-121
