AW N_0 N_1 N_2 N_3 N_4 N_5
1.0 9.21258511434e+14 5.90787414886e+16 nan nan nan nan
2.0 5.09999982521e+15 174788296.645 2.36637024355e-27 nan nan nan
3.0 0.0821906459143 239999999.918 5.58872196835e-46 5.1422757866e-142 nan nan
4.0 0.3374409588 297250.107038 2749.55552089 6.21238171005e-121 1.67076203192e-302 nan
5.0 0.305060695187 749999.690904 0.00403488334765 3.57392107441e-23 1.31439601895e-241 0.0
6.0 1892371753.93 1.98581075411e+13 87138.7046467 3.47408127705e-24 4.21535065792e-68 0.0
7.0 130284671755.0 5.34171532824e+12 1.94330014317 1.60440349709e-29 1.69530451442e-84 2.01556808801e-158
8.0 692981923155.0 3.89670180768e+13 0.000522512560898 3.2166385187e-39 3.20673619455e-95 6.29207912317e-183
9.0 2238094700.44 149905299.558 5.82859707159e-10 1.26486449354e-51 9.13413878233e-116 8.02928339395e-205
10.0 4.99197787344e+12 22126558.8248 4.45707454311e-15 6.19996852941e-58 1.63144489229e-130 9.48464302193e-230
11.0 42.5676020396 106799999957.0 4.41979790554e-17 4.21062507762e-67 8.09090895607e-142 1.735423225e-251
12.0 6610.55817937 376040586526.0 1.20195940686e+12 1.52066864962e-45 2.02623633159e-129 3.19349398613e-242
13.0 976.756406244 146249733215.0 750265808.474 0.00218780895593 4.25798824742e-96 5.91584708592e-220
14.0 303385.320434 1.84667912107e+12 139320575541.0 4.81491742974e-05 1.41888036756e-31 2.47070297354e-166
15.0 136697.090086 19854487427.7 5375875.2432 1.39895098431e-07 3.60469575452e-39 1.43116405982e-83
16.0 17686310.0875 947981848207.0 465483.346037 3.64206405273e-12 4.83914933671e-41 1.23944953877e-91
17.0 34166089.8707 23845832852.5 1057.61669346 1.30445139705e-18 1.68066806421e-52 7.21811969865e-100
18.0 46147251180.5 332452748800.0 19.4242682809 4.5688822379e-22 3.99805018774e-61 2.23825025519e-114
19.0 0.437095292301 5345999999.56 0.000259941119307 5.74618175428e-31 1.02032230076e-71 2.63495446447e-131
20.0 0.0443733601225 57146346.8231 119942853653.0 2.77555598378e-20 3.2116105492e-66 3.64092515237e-128
21.0 0.000655439198291 338805.274748 99261194.6049 0.11966084512 1.42860314442e-52 2.05885290169e-120
22.0 0.550680376797 159063820.385 7940936178.9 0.160696454409 4.53449681754e-27 3.49961027699e-101
23.0 0.716091060348 137248859.165 1368751140.12 0.00101047874978 1.10179160966e-31 5.21594696915e-77
24.0 164.884302558 20025804251.1 22454195584.1 0.000815049752895 8.80621768809e-34 3.48502573514e-82
25.0 113.799588868 6129139900.19 8930859986.01 4.43099559721e-06 1.05048020768e-37 1.49481676538e-88
26.0 65634.1938918 1.76370298337e+12 624296950993.0 0.00922138703602 4.73988019357e-37 4.64629109151e-90
27.0 449.302716423 6916621105.09 643378445.607 9.72315902811e-08 4.01643113868e-40 1.32630189457e-96
28.0 11417.9175962 117629338382.0 2370650200.16 1.62163665036e-08 1.45234918735e-43 3.40429220281e-98
29.0 176.381110404 1893676915.93 2322907.68943 8.23997232501e-13 6.51626020996e-50 2.47886677909e-107
30.0 605.048756464 940701803.425 7297591.52598 3.18614191176e-14 6.07732142105e-53 1.05296094473e-112
