AW N_0 N_1 N_2 N_3 N_4 N_5
1.0 6.59999953597e+16 4640277031.23 nan nan nan nan
2.0 5.61e+15 0.000640215078495 4.23665319234e-57 nan nan nan
3.0 1080888.44323 262919111.557 4.1218092425e-69 4.70610110925e-199 nan nan
4.0 326981.185729 3018.81427117 2.69087436267e-09 4.83813881244e-174 0.0 nan
5.0 790132.545774 34867.4542257 4.64867550877e-16 1.20561710375e-50 0.0 0.0
6.0 2.18451364829e+13 863517056.989 1.40951813643e-11 8.60365728132e-57 2.51780834615e-121 0.0
7.0 6.01919983433e+12 165667.423665 1.42841221458e-20 2.27721291761e-66 6.17015080657e-145 3.95094518323e-247
8.0 4.36259973387e+13 2661272.99302 4.59996684775e-25 1.05212689723e-78 2.77607755068e-158 6.30861859502e-278
9.0 2626799999.97 0.0257188172029 1.39516295457e-33 1.8672542527e-95 2.10685220398e-185 1.95649995753e-306
10.0 5.4912e+12 0.00040070545745 4.78004021531e-41 2.77558489683e-104 5.90446186313e-205 0.0
11.0 490606556.153 116989393444.0 1.01719904695e-33 5.43743794457e-106 3.28582532243e-209 0.0
12.0 711801409462.0 1.02399858886e+12 1678.9484074 1.33202103861e-78 2.32638350731e-193 0.0
13.0 16027342953.5 145672657046.0 0.0519264267823 6.58227040127e-26 5.94275315195e-152 0.0
14.0 1.9535870683e+12 231012931693.0 4.47976621328 4.71504869753e-29 9.07364371197e-72 1.39438884083e-250
15.0 21828073851.3 17926148.6673 2.05417638395e-07 9.23216601445e-34 5.59936253317e-83 4.03278401999e-148
16.0 1.04246164334e+12 338356663.229 1.06965299112e-09 1.28394570888e-40 3.71904660564e-86 3.20430117768e-159
17.0 26267971977.2 28022.7670833 6.24490484566e-15 9.29707556819e-51 9.6637994992e-103 1.74662260589e-171
18.0 416459998947.0 1052.70482602 4.12055328051e-20 6.44595851901e-58 1.60598160384e-116 8.39443876379e-193
19.0 3315455.22744 5877284544.77 2.32144650915e-17 2.3535406442e-60 6.66058672576e-121 2.85502074985e-205
20.0 1774631555.53 130224622119.0 746325.507171 5.37628498356e-43 3.46237192396e-110 2.46846199494e-197
21.0 4521627.90004 105038320.65 51.4501962815 1.88815558271e-19 4.71706749433e-93 9.84161888714e-188
22.0 726878927.973 8183120619.39 452.638012161 6.60678586732e-21 3.26453306932e-62 6.45018234367e-165
23.0 188420299.825 1468179690.8 9.37322823923 1.91108850367e-24 5.94490087867e-69 4.47461067093e-135
24.0 7939039255.62 38788960734.0 10.3834213363 4.35956327947e-26 3.6906864321e-73 2.56076061863e-143
25.0 6548667308.05 10017332686.5 5.45612133896 7.49748982911e-29 4.74842081941e-78 2.51255360552e-151
26.0 1.64625477938e+12 980545220521.0 97.0690007298 1.95305556565e-25 4.01572579751e-78 3.71428556334e-154
27.0 6183656839.6 2132343160.37 0.0346896906063 1.58820957965e-31 1.66257042635e-81 4.82523841647e-162
28.0 104602772493.0 27397227506.8 0.0543422947224 4.61800651891e-33 1.56943349605e-86 1.98450343596e-164
29.0 1654845969.89 430754030.108 1.69979630138e-05 3.13724292095e-38 2.54499410713e-94 7.26366560664e-176
30.0 1026676862.19 16123137.8065 1.37518881991e-05 6.83865392616e-41 4.61055354599e-99 1.36854362773e-183
