AW N_0 N_1 N_2 N_3 N_4 N_5
1.0 6.16645370453e+16 4.3354629547e+15 nan nan nan nan
2.0 5.61e+15 640.215078495 4.23665319234e-45 nan nan nan
3.0 1.08533208617 263999998.915 4.13875442185e-63 4.72544837223e-187 nan nan
4.0 35.7398631266 329963.966018 0.294119312089 5.28820698226e-160 0.0 nan
5.0 18.6949289321 824981.305071 1.09989974125e-08 2.85255001764e-37 0.0 0.0
6.0 539021041473.0 2.13069789585e+13 0.347793631076 2.12292210299e-40 6.21260333177e-99 0.0
7.0 5.85797012797e+12 161229872029.0 1.39015090273e-08 2.21621571197e-48 6.00487774202e-121 3.84511554652e-217
8.0 4.11177359619e+13 2.50826403807e+12 4.33549337133e-13 9.91635231233e-61 2.61646794805e-134 5.94590678719e-248
9.0 2626774281.43 25718.5653945 1.39514929477e-21 1.86723597074e-77 2.10683157616e-161 1.83100009563e-276
10.0 5.4911999996e+12 400.705457421 4.78004021496e-29 2.77558489663e-86 5.9044618627e-181 0.0
11.0 492.663961052 117479999507.0 1.02146476716e-27 5.46024035381e-94 3.29960474105e-191 0.0
12.0 1204612.54557 1.73295743783e+12 2841357558.49 2.25423725318e-66 3.93704019331e-175 0.0
13.0 17790.7110311 161699924570.0 57639.5012223 7.30646813866e-14 6.59658961325e-134 7.68827075101e-293
14.0 18473803.3046 2.18453916396e+12 42362237.7613 4.4587151309e-16 8.58035517898e-53 1.318582908e-225
15.0 26568793.9525 21819430956.0 250.03117297 1.12372497108e-18 6.81545748939e-62 4.908642348e-121
16.0 3202951693.16 1.0395970483e+12 3.28649680388 3.94490877286e-25 1.1426728934e-64 9.84517938676e-132
17.0 12709480471.9 13558519528.0 0.00302153117317 4.49829170225e-33 4.67572719837e-79 8.45084878297e-142
18.0 415409949432.0 1050050568.24 4.11016384338e-08 6.42970587617e-40 1.6019323309e-92 8.3732732824e-163
19.0 3.31732551844 5880599996.68 2.32275606703e-11 2.35486830679e-48 6.66434404852e-103 2.85663130383e-181
20.0 267.242405229 19610572756.2 112389426977.0 8.09616692394e-32 5.21399835292e-93 3.71726581041e-174
21.0 3.16566063842 73538929.9071 36021066.9273 1.32192651398e-07 3.30249087844e-75 6.89026744751e-164
22.0 749.961987063 8442987083.42 467012166.616 6.81659361205e-09 3.36820289222e-44 6.65501692402e-141
23.0 211.252690082 1646090731.7 10509057.0503 2.14267033733e-12 6.66529192479e-51 5.01683492799e-111
24.0 9561.38198994 46715485165.1 12505273.568 5.25044006992e-14 4.44487823353e-55 3.08405207119e-119
25.0 10823.8489131 16556971122.5 9018053.63537 1.23920934321e-16 7.84834335097e-60 4.15282977937e-127
26.0 4409737.21115 2.62653557657e+12 260013692.855 5.23154854955e-13 1.07567162148e-59 9.94926390898e-130
27.0 24115.398289 8315840599.65 135284.949859 6.19379560884e-19 6.48379252843e-63 1.88177561063e-137
28.0 503973.836824 131999234206.0 261819.970163 2.22494529384e-20 7.56149575954e-68 9.56129351998e-140
29.0 8012.30660249 2085591905.39 82.2994367829 1.51896627399e-25 1.23221577469e-75 3.51686603812e-151
30.0 66398.3377185 1042732712.29 889.376736281 4.42276698395e-27 2.98178621423e-79 8.85079086935e-158
